"業種","業況","国内需給","雇用人員","資金繰り","貸出態度"
"素材業種","26","12","23","24","27"
"加工業種","23","14","23","20","25"
"建設","22","7","47","25","32"
"不動産・物品賃貸","21","6","21","25","24"
"卸・小売","16","17","25","23","28"
"運輸・郵便","15","6","35","14","17"
"情報通信","25","7","29","30","26"
"電気・ガス","10","2","13","15","15"
"対事業所サービス","26","8","37","27","26"
"対個人サービス","16","4","27","13","19"
"宿泊・飲食サービス","10","4","35","5","9"
"鉱業・採石業・砂利採取業","22","6","31","15","31"
